"time","level"
"2668",2016-08-29,846.055684210526
"2669",2016-08-30,846.035473684211
"2670",2016-08-31,846.011684210526
"2671",2016-09-01,845.974210526316
"2672",2016-09-02,845.933894736842
"2673",2016-09-03,845.899157894737
"2674",2016-09-04,845.869157894737
"2675",2016-09-05,845.836947368421
"2676",2016-09-06,845.823684210526
"2677",2016-09-07,845.967894736842
"2678",2016-09-08,846.073578947368
"2679",2016-09-09,846.071368421053
"2680",2016-09-10,846.039263157895
"2681",2016-09-11,846.000947368421
"2682",2016-09-12,845.956947368421
"2683",2016-09-13,845.96252631579
"2684",2016-09-14,845.959684210526
"2685",2016-09-15,845.936
"2686",2016-09-16,845.954736842105
"2687",2016-09-17,845.943789473684
"2688",2016-09-18,845.914421052632
"2689",2016-09-19,845.924712643678
"2690",2016-09-20,846.042947368421
"2691",2016-09-21,846.116526315789
"2692",2016-09-22,846.247789473684
"2693",2016-09-23,846.267894736842
"2694",2016-09-24,846.251263157895
"2695",2016-09-25,846.219578947368
"2696",2016-09-26,846.163578947368
"2697",2016-09-27,846.108421052632
"2698",2016-09-28,846.093052631579
"2699",2016-09-29,846.071157894737
"2700",2016-09-30,846.043473684211
"2701",2016-10-01,846.034526315789
"2702",2016-10-02,846.015473684211
"2703",2016-10-03,846.000947368421
"2704",2016-10-04,845.988842105263
"2705",2016-10-05,845.967894736842
"2706",2016-10-06,845.953894736842
"2707",2016-10-07,845.96252631579
"2708",2016-10-08,845.927789473684
"2709",2016-10-09,845.903157894737
"2710",2016-10-10,845.878842105263
"2711",2016-10-11,845.855684210526
"2712",2016-10-12,845.848631578947
"2713",2016-10-13,845.827894736842
"2714",2016-10-14,845.804947368421
"2715",2016-10-15,845.784842105263
"2716",2016-10-16,845.948105263158
"2717",2016-10-17,845.974736842105
"2718",2016-10-18,845.935052631579
"2719",2016-10-19,845.890736842105
"2720",2016-10-20,845.835789473684
"2721",2016-10-21,845.771578947368
"2722",2016-10-22,845.721894736842
"2723",2016-10-23,845.677684210526
"2724",2016-10-24,845.628315789474
"2725",2016-10-25,845.593368421053
"2726",2016-10-26,845.848210526316
"2727",2016-10-27,845.991263157895
"2728",2016-10-28,846.001894736842
"2729",2016-10-29,845.982315789474
"2730",2016-10-30,845.936631578947
"2731",2016-10-31,845.892210526316
"2732",2016-11-01,845.84252631579
"2733",2016-11-02,845.820526315789
"2734",2016-11-03,845.792421052632
"2735",2016-11-04,845.744
"2736",2016-11-05,845.701684210526
"2737",2016-11-06,845.659292929293
"2738",2016-11-07,845.617578947368
"2739",2016-11-08,845.572631578947
"2740",2016-11-09,845.539578947368
"2741",2016-11-10,845.506842105263
"2742",2016-11-11,845.483052631579
"2743",2016-11-12,845.447157894737
"2744",2016-11-13,845.418736842105
"2745",2016-11-14,845.406210526316
"2746",2016-11-15,845.389263157895
"2747",2016-11-16,845.379052631579
"2748",2016-11-17,845.369157894737
"2749",2016-11-18,845.334842105263
"2750",2016-11-19,845.261789473684
"2751",2016-11-20,845.239263157895
"2752",2016-11-21,845.231894736842
"2753",2016-11-22,845.231578947368
"2754",2016-11-23,845.241684210526
"2755",2016-11-24,845.221684210526
"2756",2016-11-25,845.21
"2757",2016-11-26,845.204842105263
"2758",2016-11-27,845.214526315789
"2759",2016-11-28,845.37
"2760",2016-11-29,845.46252631579
"2761",2016-11-30,845.473263157895
"2762",2016-12-01,845.457578947368
"2763",2016-12-02,845.431894736842
"2764",2016-12-03,845.406105263158
"2765",2016-12-04,845.413684210526
"2766",2016-12-05,845.414421052631
"2767",2016-12-06,845.385052631579
"2768",2016-12-07,845.336
"2769",2016-12-08,845.296210526316
"2770",2016-12-09,845.269894736842
"2771",2016-12-10,845.255473684211
"2772",2016-12-11,845.27147368421
"2773",2016-12-12,845.248421052632
"2774",2016-12-13,845.215789473684
"2775",2016-12-22,845.086315789474
"2776",2016-12-23,845.067684210526
"2777",2016-12-24,845.012105263158
"2778",2016-12-25,844.968
"2779",2016-12-26,844.986947368421
"2780",2016-12-27,844.952842105263
"2781",2016-12-28,844.915894736842
"2782",2016-12-29,844.867894736842
"2783",2016-12-30,844.815473684211
"2784",2016-12-31,844.776
"2785",2017-01-01,844.733578947368
"2786",2017-01-02,844.696631578947
"2787",2017-01-03,844.666842105263
"2788",2017-01-04,844.638210526316
"2789",2017-01-18,844.682105263158
"2790",2017-01-19,844.69252631579
"2791",2017-01-20,844.802315789474
"2792",2017-01-21,844.871684210526
"2793",2017-01-22,844.897894736842
"2794",2017-01-23,844.894315789474
"2795",2017-01-24,844.900842105263
"2796",2017-01-25,844.949052631579
"2797",2017-01-26,844.961157894737
"2798",2017-01-27,844.941263157895
"2799",2017-01-28,844.920421052632
"2800",2017-01-29,844.894
"2801",2017-01-30,844.875052631579
"2802",2017-01-31,844.867368421053
"2803",2017-02-01,844.843157894737
"2804",2017-02-02,844.815684210526
"2805",2017-02-03,844.793157894737
"2806",2017-02-04,844.776210526316
"2807",2017-02-05,844.756842105263
"2808",2017-02-06,844.738105263158
"2809",2017-02-07,844.754105263158
"2810",2017-02-08,844.758736842105
"2811",2017-02-09,844.735578947368
"2812",2017-02-10,844.727263157895
"2813",2017-02-11,844.715894736842
"2814",2017-02-12,844.712736842105
"2815",2017-02-13,844.715368421053
"2816",2017-02-14,844.716736842105
"2817",2017-02-15,844.707052631579
"2818",2017-02-16,844.706210526316
"2819",2017-02-17,844.700631578947
"2820",2017-02-18,844.695052631579
"2821",2017-02-19,844.689578947368
"2822",2017-02-20,844.702315789474
"2823",2017-02-21,844.766947368421
"2824",2017-02-22,844.789157894737
"2825",2017-02-23,844.803789473684
"2826",2017-02-24,844.922105263158
"2827",2017-02-25,844.942210526316
"2828",2017-02-26,844.939052631579
"2829",2017-02-27,844.925789473684
"2830",2017-02-28,844.931157894737
"2831",2017-03-01,845.024736842105
"2832",2017-03-02,845.045684210526
"2833",2017-03-03,845.029684210526
"2834",2017-03-04,845.048526315789
"2835",2017-03-05,845.049684210526
"2836",2017-03-06,845.053894736842
"2837",2017-03-07,845.075684210526
"2838",2017-03-08,845.026842105263
"2839",2017-03-09,845.032526315789
"2840",2017-03-10,844.989052631579
"2841",2017-03-11,844.961052631579
"2842",2017-03-12,844.951208791209
"2843",2017-03-13,844.965157894737
"2844",2017-03-14,844.933578947368
"2845",2017-03-15,844.893052631579
"2846",2017-03-16,844.870315789474
"2847",2017-03-17,844.875157894737
"2848",2017-03-18,844.848736842105
"2849",2017-03-19,844.840105263158
"2850",2017-03-20,844.834421052632
"2851",2017-03-21,844.809052631579
"2852",2017-03-22,844.787894736842
"2853",2017-03-23,844.780421052632
"2854",2017-03-24,844.821473684211
"2855",2017-03-25,844.836631578947
"2856",2017-03-26,844.845164835165
"2857",2017-03-27,844.846210526316
"2858",2017-03-28,844.83852631579
"2859",2017-03-29,844.840421052632
"2860",2017-03-30,844.923684210526
"2861",2017-03-31,844.951368421053
"2862",2017-04-01,844.946315789474
"2863",2017-04-02,844.940210526316
"2864",2017-04-03,844.957052631579
"2865",2017-04-04,845.034631578947
"2866",2017-04-05,845.110631578947
"2867",2017-04-06,845.121368421053
"2868",2017-04-07,845.110319148936
"2869",2017-04-08,845.119368421053
"2870",2017-04-09,845.125157894737
"2871",2017-04-10,845.121052631579
"2872",2017-04-11,845.104736842105
"2873",2017-04-12,845.096842105263
"2874",2017-04-13,845.129473684211
"2875",2017-04-14,845.130947368421
"2876",2017-04-15,845.15747368421
"2877",2017-04-16,845.251789473684
"2878",2017-04-17,845.265263157895
"2879",2017-04-18,845.252736842105
"2880",2017-04-19,845.250526315789
"2881",2017-04-20,845.282526315789
"2882",2017-04-21,845.262631578947
"2883",2017-04-22,845.241578947368
"2884",2017-04-23,845.222210526316
"2885",2017-04-24,845.215157894737
"2886",2017-04-25,845.198210526316
"2887",2017-04-26,845.269578947368
"2888",2017-04-27,845.416842105263
"2889",2017-04-28,845.485368421053
"2890",2017-04-29,845.496736842105
"2891",2017-04-30,845.492
"2892",2017-05-01,845.564105263158
"2893",2017-05-02,845.594947368421
"2894",2017-05-03,845.592315789474
"2895",2017-05-04,845.572842105263
"2896",2017-05-05,845.535368421053
"2897",2017-05-06,845.521789473684
"2898",2017-05-07,845.484526315789
"2899",2017-05-08,845.468315789474
"2900",2017-05-09,845.465684210526
"2901",2017-05-10,845.44852631579
"2902",2017-05-11,845.439473684211
"2903",2017-05-12,845.419684210526
"2904",2017-05-13,845.400105263158
"2905",2017-05-14,845.400526315789
"2906",2017-05-15,845.383157894737
"2907",2017-05-16,845.400315789474
"2908",2017-05-17,845.419578947368
"2909",2017-05-18,845.465263157895
"2910",2017-05-19,845.442947368421
"2911",2017-05-20,845.444631578947
"2912",2017-05-21,845.447368421053
"2913",2017-05-22,845.434210526316
"2914",2017-05-23,845.442736842105
"2915",2017-05-24,845.438736842105
"2916",2017-05-25,845.420736842105
"2917",2017-05-26,845.422
"2918",2017-05-27,845.418947368421
"2919",2017-05-28,845.45452631579
"2920",2017-05-29,845.461894736842
"2921",2017-05-30,845.469578947368
"2922",2017-05-31,845.448842105263
"2923",2017-06-01,845.445
"2924",2017-06-02,845.441052631579
"2925",2017-06-03,845.442105263158
"2926",2017-06-04,845.436842105263
"2927",2017-06-05,845.436947368421
"2928",2017-06-06,845.417052631579
"2929",2017-06-07,845.404210526316
"2930",2017-06-08,845.390631578947
"2931",2017-06-09,845.408842105263
"2932",2017-06-10,845.383894736842
"2933",2017-06-11,845.376842105263
"2934",2017-06-12,845.367894736842
"2935",2017-06-13,845.500736842105
"2936",2017-06-14,845.51652173913
"2937",2017-06-15,845.535684210526
"2938",2017-06-16,845.546631578947
"2939",2017-06-17,845.766105263158
"2940",2017-06-18,845.732736842105
"2941",2017-06-19,845.71
"2942",2017-06-20,845.697052631579
"2943",2017-06-21,845.67052631579
"2944",2017-06-22,845.654842105263
"2945",2017-06-23,845.866842105263
"2946",2017-06-24,845.885578947368
"2947",2017-06-25,845.870421052632
"2948",2017-06-26,845.830315789474
"2949",2017-06-27,845.782947368421
"2950",2017-06-28,845.790842105263
"2951",2017-06-29,845.919684210526
"2952",2017-06-30,845.925473684211
"2953",2017-07-01,845.887263157895
"2954",2017-07-02,845.862
"2955",2017-07-03,845.866315789474
"2956",2017-07-04,845.842842105263
"2957",2017-07-05,845.832947368421
"2958",2017-07-06,845.854842105263
"2959",2017-07-07,845.927578947368
"2960",2017-07-08,845.939473684211
"2961",2017-07-09,845.927894736842
"2962",2017-07-10,846.093368421053
"2963",2017-07-11,846.107473684211
"2964",2017-07-12,846.176631578947
"2965",2017-07-13,846.214105263158
"2966",2017-07-14,846.19852631579
"2967",2017-07-15,846.184842105263
"2968",2017-07-16,846.221368421053
"2969",2017-07-17,846.189894736842
"2970",2017-07-18,846.165052631579
"2971",2017-07-19,846.169052631579
"2972",2017-07-20,846.372631578947
"2973",2017-07-21,846.485578947368
"2974",2017-07-22,846.778421052632
"2975",2017-07-23,846.844631578947
"2976",2017-07-24,846.854842105263
"2977",2017-07-25,846.836631578947
"2978",2017-07-26,846.834315789474
"2979",2017-07-27,846.869263157895
"2980",2017-07-28,846.822842105263
"2981",2017-07-29,846.772736842105
"2982",2017-07-30,846.724210526316
"2983",2017-07-31,846.678315789474
"2984",2017-08-01,846.635684210526
"2985",2017-08-02,846.608
"2986",2017-08-03,846.585473684211
"2987",2017-08-04,846.526210526316
"2988",2017-08-05,846.499473684211
"2989",2017-08-06,846.485684210526
"2990",2017-08-07,846.464842105263
"2991",2017-08-08,846.427263157895
"2992",2017-08-09,846.406421052632
"2993",2017-08-10,846.391052631579
"2994",2017-08-11,846.379368421053
"2995",2017-08-12,846.35852631579
"2996",2017-08-13,846.348421052632
"2997",2017-08-14,846.343894736842
"2998",2017-08-15,846.338421052632
"2999",2017-08-16,846.361578947368
"3000",2017-08-17,846.520947368421
"3001",2017-08-18,846.530631578947
"3002",2017-08-19,846.524631578947
"3003",2017-08-20,846.515052631579
"3004",2017-08-21,846.506736842105
"3005",2017-08-22,846.473894736842
"3006",2017-08-23,846.443510638298
"3007",2017-08-24,846.432842105263
"3008",2017-08-25,846.408
"3009",2017-08-26,846.381684210526
"3010",2017-08-27,846.368315789474
"3011",2017-08-28,846.359157894737
"3012",2017-08-29,846.333578947368
"3013",2017-08-30,846.294842105263
"3014",2017-08-31,846.294947368421
"3015",2017-09-01,846.250421052632
"3016",2017-09-02,846.206842105263
"3017",2017-09-03,846.181368421053
"3018",2017-09-04,846.152421052632
"3019",2017-09-05,846.104421052632
"3020",2017-09-06,846.072736842105
"3021",2017-09-07,846.046210526316
"3022",2017-09-08,846.044736842105
"3023",2017-09-09,846.024105263158
"3024",2017-09-10,846.001052631579
"3025",2017-09-11,845.978947368421
"3026",2017-09-12,845.962842105263
"3027",2017-09-13,845.948
"3028",2017-09-14,845.935263157895
"3029",2017-09-15,845.922
"3030",2017-09-16,845.908105263158
"3031",2017-09-17,845.886315789474
"3032",2017-09-18,845.864947368421
"3033",2017-09-19,845.846421052632
"3034",2017-09-20,845.845157894737
"3035",2017-09-21,845.912421052632
"3036",2017-09-22,845.882421052632
"3037",2017-09-23,845.856315789474
"3038",2017-09-24,845.830421052632
"3039",2017-09-25,845.797263157895
"3040",2017-09-26,845.760631578947
"3041",2017-09-27,845.707157894737
"3042",2017-09-28,845.665157894737
"3043",2017-09-29,845.632631578947
"3044",2017-09-30,845.603368421053
"3045",2017-10-01,845.571894736842
"3046",2017-10-02,845.532315789474
"3047",2017-10-03,845.489578947368
"3048",2017-10-04,845.470631578947
"3049",2017-10-05,845.438421052632
"3050",2017-10-06,845.45
"3051",2017-10-07,845.469157894737
"3052",2017-10-08,845.453368421053
"3053",2017-10-09,845.410947368421
"3054",2017-10-10,845.368105263158
"3055",2017-10-11,845.393578947368
"3056",2017-10-12,845.371473684211
"3057",2017-10-13,845.351684210526
"3058",2017-10-14,845.388210526316
"3059",2017-10-15,845.381894736842
"3060",2017-10-16,845.34252631579
"3061",2017-10-17,845.292842105263
"3062",2017-10-18,845.245368421053
"3063",2017-10-19,845.197789473684
"3064",2017-10-20,845.151684210526
"3065",2017-10-21,845.113789473684
"3066",2017-10-22,845.085789473684
"3067",2017-10-23,845.047578947368
"3068",2017-10-24,845.042842105263
"3069",2017-10-25,845.019368421053
"3070",2017-10-26,845.008842105263
"3071",2017-10-27,844.950105263158
"3072",2017-10-28,844.916526315789
"3073",2017-10-29,844.895578947368
"3074",2017-10-30,844.855684210526
"3075",2017-10-31,844.825894736842
"3076",2017-11-01,844.85
"3077",2017-11-02,844.864421052632
"3078",2017-11-03,844.862
"3079",2017-11-04,844.9
"3080",2017-11-05,844.908585858586
"3081",2017-11-06,844.895789473684
"3082",2017-11-07,844.882947368421
"3083",2017-11-08,844.869789473684
"3084",2017-11-09,844.850210526316
"3085",2017-11-10,844.839157894737
"3086",2017-11-11,844.839789473684
"3087",2017-11-12,844.837578947368
"3088",2017-11-13,844.832
"3089",2017-11-14,844.836
"3090",2017-11-15,844.835368421053
"3091",2017-11-16,844.814210526316
"3092",2017-11-17,844.826526315789
"3093",2017-11-18,844.835789473684
"3094",2017-11-19,844.800842105263
"3095",2017-11-20,844.800631578947
"3096",2017-11-21,844.778526315789
"3097",2017-11-22,844.759263157895
"3098",2017-11-23,844.753789473684
"3099",2017-11-24,844.746736842105
"3100",2017-11-25,844.728105263158
"3101",2017-11-26,844.718105263158
"3102",2017-11-27,844.72252631579
"3103",2017-11-28,844.713684210526
"3104",2017-11-29,844.691789473684
"3105",2017-11-30,844.663052631579
"3106",2017-12-01,844.653578947368
"3107",2017-12-02,844.641052631579
"3108",2017-12-03,844.631684210526
"3109",2017-12-04,844.633473684211
"3110",2017-12-05,844.588842105263
"3111",2017-12-06,844.564210526316
"3112",2017-12-07,844.544105263158
"3113",2017-12-08,844.55452631579
"3114",2017-12-09,844.550842105263
"3115",2017-12-10,844.548
"3116",2017-12-11,844.553578947368
"3117",2017-12-12,844.541263157895
"3118",2017-12-13,844.579789473684
"3119",2017-12-14,844.558842105263
"3120",2017-12-15,844.563684210526
"3121",2017-12-16,844.574842105263
"3122",2017-12-17,844.566315789474
"3123",2017-12-18,844.557473684211
"3124",2017-12-19,844.541157894737
"3125",2017-12-20,844.524210526316
"3126",2017-12-21,844.519578947368
"3127",2017-12-22,844.509263157895
"3128",2017-12-23,844.491368421053
"3129",2017-12-24,844.496105263158
"3130",2017-12-25,844.493789473684
"3131",2017-12-26,844.485473684211
"3132",2017-12-27,844.481894736842
"3133",2017-12-28,844.487368421053
"3134",2017-12-29,844.493052631579
"3135",2017-12-30,844.495894736842
"3136",2017-12-31,844.493043478261
"3137",2018-01-01,844.495368421053
"3138",2018-01-02,844.502842105263
"3139",2018-01-03,844.503684210526
"3140",2018-01-04,844.518105263158
"3141",2018-01-05,844.522
"3142",2018-01-06,844.519263157895
"3143",2018-01-07,844.50747368421
"3144",2018-01-08,844.501894736842
"3145",2018-01-09,844.499684210526
"3146",2018-01-10,844.501473684211
"3147",2018-01-11,844.494842105263
"3148",2018-01-12,844.495368421053
"3149",2018-01-13,844.474631578947
"3150",2018-01-14,844.45252631579
"3151",2018-01-15,844.447473684211
"3152",2018-01-16,844.445684210526
"3153",2018-01-17,844.447473684211
"3154",2018-01-18,844.446947368421
"3155",2018-01-19,844.442736842105
"3156",2018-01-20,844.436842105263
"3157",2018-01-21,844.43452631579
"3158",2018-01-22,844.591263157895
"3159",2018-01-23,844.733789473684
"3160",2018-01-24,844.734421052632
"3161",2018-01-25,844.716315789474
"3162",2018-01-26,844.691052631579
"3163",2018-01-27,844.657052631579
"3164",2018-01-28,844.627263157895
"3165",2018-01-29,844.596842105263
"3166",2018-01-30,844.580210526316
"3167",2018-01-31,844.564105263158
"3168",2018-02-01,844.526631578947
"3169",2018-02-02,844.503157894737
"3170",2018-02-03,844.48252631579
"3171",2018-02-04,844.483052631579
"3172",2018-02-05,844.476210526316
"3173",2018-02-06,844.464421052632
"3174",2018-02-07,844.451684210526
"3175",2018-02-08,844.437894736842
"3176",2018-02-09,844.446526315789
"3177",2018-02-10,844.432842105263
"3178",2018-02-11,844.428421052632
"3179",2018-02-12,844.415368421053
"3180",2018-02-13,844.405789473684
"3181",2018-02-14,844.402947368421
"3182",2018-02-15,844.413894736842
"3183",2018-02-16,844.407894736842
"3184",2018-02-17,844.406631578947
"3185",2018-02-18,844.406947368421
"3186",2018-02-19,844.431684210526
"3187",2018-02-20,844.701789473684
"3188",2018-02-21,844.881052631579
"3189",2018-02-22,844.936947368421
"3190",2018-02-23,844.945894736842
"3191",2018-02-24,844.971157894737
"3192",2018-02-25,845.145157894737
"3193",2018-02-26,845.211368421053
"3194",2018-02-27,845.227684210526
"3195",2018-02-28,845.226526315789
"3196",2018-03-01,845.21
"3197",2018-03-02,845.179368421053
"3198",2018-03-03,845.148842105263
"3199",2018-03-04,845.122210526316
"3200",2018-03-05,845.110947368421
"3201",2018-03-06,845.105473684211
"3202",2018-03-07,845.062736842105
"3203",2018-03-08,845.024421052632
"3204",2018-03-09,844.995684210526
"3205",2018-03-10,844.970736842105
"3206",2018-03-11,844.946813186813
"3207",2018-03-12,844.922842105263
"3208",2018-03-13,844.908315789474
"3209",2018-03-14,844.898631578947
"3210",2018-03-15,844.890210526316
"3211",2018-03-16,844.879263157895
"3212",2018-03-17,844.874842105263
"3213",2018-03-18,844.868526315789
"3214",2018-03-19,844.868210526316
"3215",2018-03-20,844.855473684211
"3216",2018-03-21,844.837263157895
"3217",2018-03-22,844.830105263158
"3218",2018-03-23,844.816
"3219",2018-03-24,844.8
"3220",2018-03-25,844.77021978022
"3221",2018-03-26,844.751263157895
"3222",2018-03-27,844.766421052632
"3223",2018-03-28,844.76747368421
"3224",2018-03-29,844.761368421053
"3225",2018-03-30,844.750842105263
"3226",2018-03-31,844.756
"3227",2018-04-01,844.741894736842
"3228",2018-04-02,844.75
"3229",2018-04-03,844.765684210526
"3230",2018-04-04,844.749263157895
"3231",2018-04-05,844.753829787234
"3232",2018-04-06,844.728421052632
"3233",2018-04-07,844.706210526316
"3234",2018-04-08,844.709789473684
"3235",2018-04-09,844.711789473684
"3236",2018-04-10,844.683894736842
"3237",2018-04-11,844.68052631579
"3238",2018-04-12,844.684105263158
"3239",2018-04-13,844.702315789474
"3240",2018-04-14,844.795894736842
"3241",2018-04-15,844.809473684211
"3242",2018-04-16,844.780631578947
"3243",2018-04-17,844.773263157895
"3244",2018-04-18,844.813578947368
"3245",2018-04-19,844.844526315789
"3246",2018-04-20,844.869789473684
"3247",2018-04-21,844.870947368421
"3248",2018-04-22,844.857578947368
"3249",2018-04-23,844.837578947368
"3250",2018-04-24,844.81
"3251",2018-04-25,844.779473684211
"3252",2018-04-26,844.751894736842
"3253",2018-04-27,844.743578947368
"3254",2018-04-28,844.722210526316
"3255",2018-04-29,844.709052631579
"3256",2018-04-30,844.701052631579
"3257",2018-05-01,844.699052631579
"3258",2018-05-02,844.828105263158
"3259",2018-05-03,844.977578947368
"3260",2018-05-04,845.147684210526
"3261",2018-05-05,845.181684210526
"3262",2018-05-06,845.203157894737
"3263",2018-05-07,845.190631578947
"3264",2018-05-08,845.188
"3265",2018-05-09,845.255578947368
"3266",2018-05-10,845.351578947368
"3267",2018-05-11,845.491894736842
"3268",2018-05-12,845.615894736842
"3269",2018-05-13,845.792631578947
"3270",2018-05-14,846.064842105263
"3271",2018-05-15,846.188631578947
"3272",2018-05-16,846.18052631579
"3273",2018-05-17,846.162105263158
"3274",2018-05-18,846.105578947368
"3275",2018-05-19,846.040421052632
"3276",2018-05-20,846.130736842105
"3277",2018-05-21,846.148631578947
"3278",2018-05-22,846.146105263158
"3279",2018-05-23,846.111578947368
"3280",2018-05-24,846.071684210526
"3281",2018-05-25,846.030736842105
"3282",2018-05-26,846.000736842105
"3283",2018-05-27,845.968315789474
"3284",2018-05-28,845.945157894737
"3285",2018-05-29,845.920736842105
"3286",2018-05-30,845.944842105263
"3287",2018-05-31,845.963473684211
"3288",2018-06-01,845.950421052632
"3289",2018-06-02,845.914842105263
"3290",2018-06-03,845.858842105263
"3291",2018-06-04,845.817263157895
"3292",2018-06-05,845.792421052632
"3293",2018-06-06,845.765473684211
"3294",2018-06-07,845.735368421053
"3295",2018-06-08,845.703578947368
"3296",2018-06-09,845.682105263158
"3297",2018-06-10,845.866526315789
"3298",2018-06-11,845.927263157895
"3299",2018-06-12,845.923894736842
"3300",2018-06-13,845.895052631579
"3301",2018-06-14,845.881263157895
"3302",2018-06-15,845.910947368421
"3303",2018-06-16,846.442736842105
"3304",2018-06-17,846.603894736842
"3305",2018-06-18,846.703263157895
"3306",2018-06-19,846.988736842105
"3307",2018-06-20,847.083052631579
"3308",2018-06-21,847.102315789474
"3309",2018-06-22,847.080736842105
"3310",2018-06-23,847.021157894737
"3311",2018-06-24,846.971684210526
"3312",2018-06-25,846.923157894737
"3313",2018-06-26,846.872315789474
"3314",2018-06-27,846.851789473684
"3315",2018-06-28,846.803894736842
"3316",2018-06-29,846.76
"3317",2018-06-30,846.716210526316
"3318",2018-07-01,846.705052631579
"3319",2018-07-02,846.657789473684
"3320",2018-07-03,846.609578947368
"3321",2018-07-04,846.561894736842
"3322",2018-07-05,846.506736842105
"3323",2018-07-06,846.444736842105
"3324",2018-07-07,846.375789473684
"3325",2018-07-08,846.321157894737
"3326",2018-07-09,846.270105263158
"3327",2018-07-10,846.230210526316
"3328",2018-07-11,846.187578947368
"3329",2018-07-12,846.143473684211
"3330",2018-07-13,846.123052631579
"3331",2018-07-14,846.235473684211
"3332",2018-07-15,846.214
"3333",2018-07-16,846.169473684211
"3334",2018-07-17,846.129157894737
"3335",2018-07-18,846.105578947368
"3336",2018-07-19,846.083157894737
"3337",2018-07-20,846.192
"3338",2018-07-21,846.235263157895
"3339",2018-07-22,846.215263157895
"3340",2018-07-23,846.192842105263
"3341",2018-07-24,846.170842105263
"3342",2018-07-25,846.151894736842
"3343",2018-07-26,846.119263157895
"3344",2018-07-27,846.085368421053
"3345",2018-07-28,846.065578947369
"3346",2018-07-29,846.048736842105
"3347",2018-07-30,846.037052631579
"3348",2018-07-31,846.027684210526
"3349",2018-08-01,846.007263157895
"3350",2018-08-02,846.018315789474
"3351",2018-08-03,846.011157894737
"3352",2018-08-04,846.003263157895
"3353",2018-08-05,845.989789473684
"3354",2018-08-06,846.076947368421
"3355",2018-08-07,846.101157894737
"3356",2018-08-08,846.094526315789
"3357",2018-08-09,846.155368421053
"3358",2018-08-10,846.29147368421
"3359",2018-08-11,846.270421052632
"3360",2018-08-12,846.260315789474
"3361",2018-08-13,846.248526315789
"3362",2018-08-14,846.233894736842
"3363",2018-08-15,846.233263157895
"3364",2018-08-16,846.246315789474
"3365",2018-08-17,846.423894736842
"3366",2018-08-18,846.508315789474
"3367",2018-08-19,846.516947368421
"3368",2018-08-20,846.619684210526
"3369",2018-08-21,847.142315789474
"3370",2018-08-22,847.404315789474
"3371",2018-08-23,847.631052631579
"3372",2018-08-24,847.836315789474
"3373",2018-08-25,847.962421052632
"3374",2018-08-26,847.988421052632
"3375",2018-08-27,847.941157894737
"3376",2018-08-28,847.915157894737
"3377",2018-08-29,847.983473684211
"3378",2018-08-30,847.986210526316
"3379",2018-08-31,848.006421052632
"3380",2018-09-01,847.962315789474
"3381",2018-09-02,848.092947368421
"3382",2018-09-03,848.218631578947
"3383",2018-09-04,848.244468085106
"3384",2018-09-05,848.305894736842
"3385",2018-09-06,848.381052631579
"3386",2018-09-07,848.324842105263
"3387",2018-09-08,848.25747368421
"3388",2018-09-09,848.178631578947
"3389",2018-09-10,848.097157894737
"3390",2018-09-11,848.028631578947
"3391",2018-09-12,847.963157894737
"3392",2018-09-13,847.901684210526
"3393",2018-09-14,847.84
"3394",2018-09-15,847.781789473684
"3395",2018-09-16,847.725473684211
"3396",2018-09-17,847.666736842105
"3397",2018-09-18,847.639263157895
"3398",2018-09-19,847.627052631579
"3399",2018-09-20,847.652210526316
"3400",2018-09-21,847.637684210526
"3401",2018-09-22,847.59252631579
"3402",2018-09-23,847.545789473684
"3403",2018-09-24,847.501789473684
"3404",2018-09-25,847.474421052632
"3405",2018-09-26,847.462315789474
"3406",2018-09-27,847.406842105263
"3407",2018-09-28,847.351263157895
"3408",2018-09-29,847.306
"3409",2018-09-30,847.289684210526
"3410",2018-10-01,847.451894736842
"3411",2018-10-02,847.636526315789
"3412",2018-10-03,847.650842105263
"3413",2018-10-04,847.611157894737
"3414",2018-10-05,847.578
"3415",2018-10-06,847.643263157895
"3416",2018-10-07,847.647052631579
"3417",2018-10-08,847.701473684211
"3418",2018-10-09,847.684947368421
"3419",2018-10-10,847.703473684211
"3420",2018-10-11,847.697052631579
"3421",2018-10-12,847.632105263158
"3422",2018-10-13,847.555578947368
"3423",2018-10-14,847.486842105263
"3424",2018-10-15,847.398736842105
"3425",2018-10-16,847.320210526316
"3426",2018-10-17,847.240842105263
"3427",2018-10-18,847.174947368421
"3428",2018-10-19,847.118
"3429",2018-10-20,847.046
"3430",2018-10-21,846.978736842105
"3431",2018-10-22,846.92547368421
"3432",2018-10-23,846.863578947368
"3433",2018-10-24,846.814
"3434",2018-10-25,846.771157894737
"3435",2018-10-26,846.729894736842
"3436",2018-10-27,846.687578947368
"3437",2018-10-28,846.643052631579
"3438",2018-10-29,846.600105263158
"3439",2018-10-30,846.572631578947
"3440",2018-10-31,846.550736842105
"3441",2018-11-01,846.514105263158
"3442",2018-11-02,846.475473684211
"3443",2018-11-03,846.439894736842
"3444",2018-11-04,846.481919191919
"3445",2018-11-05,846.499157894737
"3446",2018-11-06,846.54852631579
"3447",2018-11-07,846.520631578947
"3448",2018-11-08,846.491789473684
"3449",2018-11-09,846.448
"3450",2018-11-10,846.400210526316
"3451",2018-11-11,846.368315789474
