"time","level"
"2672",2016-10-09,843.769789473684
"2673",2016-10-10,843.743157894737
"2674",2016-10-11,843.717052631579
"2675",2016-10-12,843.701789473684
"2676",2016-10-13,843.679368421053
"2677",2016-10-14,843.656315789474
"2678",2016-10-15,843.633052631579
"2679",2016-10-16,843.680210526316
"2680",2016-10-17,843.689368421053
"2681",2016-10-18,843.700947368421
"2682",2016-10-19,843.706210526316
"2683",2016-10-20,843.706526315789
"2684",2016-10-21,843.691578947368
"2685",2016-10-22,843.671157894737
"2686",2016-10-23,843.654315789474
"2687",2016-10-24,843.638421052632
"2688",2016-10-25,843.616842105263
"2689",2016-10-26,843.761263157895
"2690",2016-10-27,843.85
"2691",2016-10-28,843.882736842105
"2692",2016-10-29,843.925157894737
"2693",2016-10-30,843.949789473684
"2694",2016-10-31,843.94547368421
"2695",2016-11-01,843.945894736842
"2696",2016-11-02,843.969473684211
"2697",2016-11-03,843.962105263158
"2698",2016-11-04,843.932842105263
"2699",2016-11-05,843.901894736842
"2700",2016-11-06,843.865656565657
"2701",2016-11-07,843.827684210526
"2702",2016-11-08,843.793578947368
"2703",2016-11-09,843.752842105263
"2704",2016-11-10,843.707473684211
"2705",2016-11-11,843.673473684211
"2706",2016-11-12,843.620315789474
"2707",2016-11-13,843.573789473684
"2708",2016-11-14,843.550631578947
"2709",2016-11-15,843.522
"2710",2016-11-16,843.499052631579
"2711",2016-11-17,843.469894736842
"2712",2016-11-18,843.427052631579
"2713",2016-11-19,843.386947368421
"2714",2016-11-20,843.368105263158
"2715",2016-11-21,843.342105263158
"2716",2016-11-22,843.319684210526
"2717",2016-11-23,843.311789473684
"2718",2016-11-24,843.298736842105
"2719",2016-11-25,843.287578947368
"2720",2016-11-26,843.273894736842
"2721",2016-11-27,843.267789473684
"2722",2016-11-28,843.359263157895
"2723",2016-11-29,843.432
"2724",2016-11-30,843.461368421053
"2725",2016-12-01,843.479473684211
"2726",2016-12-02,843.492947368421
"2727",2016-12-03,843.494947368421
"2728",2016-12-04,843.511789473684
"2729",2016-12-05,843.517578947368
"2730",2016-12-06,843.499263157895
"2731",2016-12-07,843.466947368421
"2732",2016-12-08,843.460842105263
"2733",2016-12-09,843.451473684211
"2734",2016-12-10,843.443578947368
"2735",2016-12-11,843.464947368421
"2736",2016-12-12,843.445368421053
"2737",2016-12-13,843.445789473684
"2738",2016-12-22,843.176210526316
"2739",2016-12-23,843.162947368421
"2740",2016-12-24,843.161368421053
"2741",2016-12-25,843.162
"2742",2016-12-26,843.190631578947
"2743",2016-12-27,843.197157894737
"2744",2016-12-28,843.198736842105
"2745",2016-12-29,843.187684210526
"2746",2016-12-30,843.172421052632
"2747",2016-12-31,843.148315789474
"2748",2017-01-01,843.115368421053
"2749",2017-01-02,843.082526315789
"2750",2017-01-03,843.049578947368
"2751",2017-01-04,842.999684210526
"2752",2017-01-18,842.868421052632
"2753",2017-01-19,842.908947368421
"2754",2017-01-20,843.062631578947
"2755",2017-01-21,843.127578947368
"2756",2017-01-22,843.213789473684
"2757",2017-01-23,843.270315789474
"2758",2017-01-24,843.297368421053
"2759",2017-01-25,843.350210526316
"2760",2017-01-26,843.358631578947
"2761",2017-01-27,843.330736842105
"2762",2017-01-28,843.294315789474
"2763",2017-01-29,843.253684210526
"2764",2017-01-30,843.213052631579
"2765",2017-01-31,843.187052631579
"2766",2017-02-01,843.153263157895
"2767",2017-02-02,843.107894736842
"2768",2017-02-03,843.076315789474
"2769",2017-02-04,843.048526315789
"2770",2017-02-05,843.016947368421
"2771",2017-02-06,842.988421052632
"2772",2017-02-07,842.971263157895
"2773",2017-02-08,842.957473684211
"2774",2017-02-09,842.927052631579
"2775",2017-02-10,842.929052631579
"2776",2017-02-11,842.918
"2777",2017-02-12,842.919157894737
"2778",2017-02-13,842.927789473684
"2779",2017-02-14,842.941684210526
"2780",2017-02-15,842.947052631579
"2781",2017-02-16,842.942947368421
"2782",2017-02-17,842.934315789474
"2783",2017-02-18,842.931052631579
"2784",2017-02-19,842.932631578947
"2785",2017-02-20,842.940526315789
"2786",2017-02-21,842.99252631579
"2787",2017-02-22,843.030315789474
"2788",2017-02-23,843.064105263158
"2789",2017-02-24,843.172210526316
"2790",2017-02-25,843.224842105263
"2791",2017-02-26,843.242631578947
"2792",2017-02-27,843.240210526316
"2793",2017-02-28,843.246210526316
"2794",2017-03-01,843.283157894737
"2795",2017-03-02,843.307684210526
"2796",2017-03-03,843.313789473684
"2797",2017-03-04,843.312315789474
"2798",2017-03-05,843.283684210526
"2799",2017-03-06,843.266315789474
"2800",2017-03-07,843.276947368421
"2801",2017-03-08,843.25747368421
"2802",2017-03-09,843.272947368421
"2803",2017-03-10,843.253894736842
"2804",2017-03-11,843.225684210526
"2805",2017-03-12,843.199450549451
"2806",2017-03-13,843.206421052632
"2807",2017-03-14,843.171157894737
"2808",2017-03-15,843.138315789474
"2809",2017-03-16,843.115894736842
"2810",2017-03-17,843.108315789474
"2811",2017-03-18,843.099157894737
"2812",2017-03-19,843.094210526316
"2813",2017-03-20,843.090526315789
"2814",2017-03-21,843.076526315789
"2815",2017-03-22,843.058947368421
"2816",2017-03-23,843.04147368421
"2817",2017-03-24,843.060947368421
"2818",2017-03-25,843.077789473684
"2819",2017-03-26,843.072967032967
"2820",2017-03-27,843.08
"2821",2017-03-28,843.087894736842
"2822",2017-03-29,843.099894736842
"2823",2017-03-30,843.174631578947
"2824",2017-03-31,843.203052631579
"2825",2017-04-01,843.210631578947
"2826",2017-04-02,843.219578947368
"2827",2017-04-03,843.242210526316
"2828",2017-04-04,843.320842105263
"2829",2017-04-05,843.392947368421
"2830",2017-04-06,843.436210526316
"2831",2017-04-07,843.438
"2832",2017-04-08,843.428105263158
"2833",2017-04-09,843.409684210526
"2834",2017-04-10,843.406631578947
"2835",2017-04-11,843.383052631579
"2836",2017-04-12,843.361684210526
"2837",2017-04-13,843.368526315789
"2838",2017-04-14,843.360210526316
"2839",2017-04-15,843.358421052632
"2840",2017-04-16,843.430842105263
"2841",2017-04-17,843.449368421053
"2842",2017-04-18,843.439578947368
"2843",2017-04-19,843.443157894737
"2844",2017-04-20,843.490631578947
"2845",2017-04-21,843.49
"2846",2017-04-22,843.478315789474
"2847",2017-04-23,843.461368421053
"2848",2017-04-24,843.435684210526
"2849",2017-04-25,843.397263157895
"2850",2017-04-26,843.395894736842
"2851",2017-04-27,843.479157894737
"2852",2017-04-28,843.542526315789
"2853",2017-04-29,843.613894736842
"2854",2017-04-30,843.649578947368
"2855",2017-05-01,843.723789473684
"2856",2017-05-02,843.757578947368
"2857",2017-05-03,843.781789473684
"2858",2017-05-04,843.789368421053
"2859",2017-05-05,843.783157894737
"2860",2017-05-06,843.771789473684
"2861",2017-05-07,843.732631578947
"2862",2017-05-08,843.699684210526
"2863",2017-05-09,843.680421052632
"2864",2017-05-10,843.657263157895
"2865",2017-05-11,843.642105263158
"2866",2017-05-12,843.623263157895
"2867",2017-05-13,843.597789473684
"2868",2017-05-14,843.586736842105
"2869",2017-05-15,843.564736842105
"2870",2017-05-16,843.578105263158
"2871",2017-05-17,843.601368421053
"2872",2017-05-18,843.684421052632
"2873",2017-05-19,843.709368421053
"2874",2017-05-20,843.719578947368
"2875",2017-05-21,843.743368421053
"2876",2017-05-22,843.753684210526
"2877",2017-05-23,843.789684210526
"2878",2017-05-24,843.809894736842
"2879",2017-05-25,843.814631578947
"2880",2017-05-26,843.81947368421
"2881",2017-05-27,843.825578947368
"2882",2017-05-28,843.900526315789
"2883",2017-05-29,843.957894736842
"2884",2017-05-30,843.998
"2885",2017-05-31,844.020736842105
"2886",2017-06-01,844.041578947368
"2887",2017-06-02,844.058421052632
"2888",2017-06-03,844.080736842105
"2889",2017-06-04,844.100947368421
"2890",2017-06-05,844.130842105263
"2891",2017-06-06,844.128210526316
"2892",2017-06-07,844.129157894737
"2893",2017-06-08,844.131894736842
"2894",2017-06-09,844.151789473684
"2895",2017-06-10,844.148631578947
"2896",2017-06-11,844.146631578947
"2897",2017-06-12,844.154315789474
"2898",2017-06-13,844.237157894737
"2899",2017-06-14,844.272947368421
"2900",2017-06-15,844.301684210526
"2901",2017-06-16,844.302315789474
"2902",2017-06-17,844.473157894737
"2903",2017-06-18,844.458947368421
"2904",2017-06-19,844.439157894737
"2905",2017-06-20,844.408842105263
"2906",2017-06-21,844.368
"2907",2017-06-22,844.321368421053
"2908",2017-06-23,844.537052631579
"2909",2017-06-24,844.528105263158
"2910",2017-06-25,844.509578947368
"2911",2017-06-26,844.483894736842
"2912",2017-06-27,844.444
"2913",2017-06-28,844.422947368421
"2914",2017-06-29,844.510631578947
"2915",2017-06-30,844.507684210526
"2916",2017-07-01,844.479789473684
"2917",2017-07-02,844.438842105263
"2918",2017-07-03,844.411263157895
"2919",2017-07-04,844.39
"2920",2017-07-11,844.147
"2921",2017-07-12,844.213578947368
"2922",2017-07-13,844.250736842105
"2923",2017-07-14,844.240631578947
"2924",2017-07-15,844.220210526316
"2925",2017-07-16,844.240210526316
"2926",2017-07-17,844.202105263158
"2927",2017-07-18,844.167578947368
"2928",2017-07-19,844.159263157895
"2929",2017-07-20,844.316526315789
"2930",2017-07-21,844.374631578947
"2931",2017-07-22,844.492315789474
"2932",2017-07-23,844.54147368421
"2933",2017-07-24,844.572210526316
"2934",2017-07-25,844.577368421053
"2935",2017-07-26,844.600736842105
"2936",2017-07-27,844.653263157895
"2937",2017-07-28,844.659578947368
"2938",2017-07-29,844.645052631579
"2939",2017-07-30,844.616842105263
"2940",2017-07-31,844.579684210526
"2941",2017-08-01,844.543263157895
"2942",2017-08-02,844.519684210526
"2943",2017-08-03,844.506526315789
"2944",2017-08-04,844.481263157895
"2945",2017-08-05,844.446947368421
"2946",2017-08-06,844.428
"2947",2017-08-07,844.438421052632
"2948",2017-08-08,844.391157894737
"2949",2017-08-09,844.348210526316
"2950",2017-08-10,844.310947368421
"2951",2017-08-11,844.282210526316
"2952",2017-08-12,844.255789473684
"2953",2017-08-13,844.224105263158
"2954",2017-08-14,844.196421052632
"2955",2017-08-15,844.181789473684
"2956",2017-08-16,844.190210526316
"2957",2017-08-17,844.285789473684
"2958",2017-08-18,844.29147368421
"2959",2017-08-19,844.294
"2960",2017-08-20,844.294631578947
"2961",2017-08-21,844.292947368421
"2962",2017-08-22,844.281894736842
"2963",2017-08-23,844.261894736842
"2964",2017-08-24,844.247578947368
"2965",2017-08-25,844.222947368421
"2966",2017-08-26,844.195789473684
"2967",2017-08-27,844.18747368421
"2968",2017-08-28,844.174842105263
"2969",2017-08-29,844.159789473684
"2970",2017-08-30,844.147052631579
"2971",2017-08-31,844.145578947368
"2972",2017-09-01,844.111684210526
"2973",2017-09-02,844.081052631579
"2974",2017-09-03,844.059052631579
"2975",2017-09-04,844.029578947368
"2976",2017-09-05,843.988315789474
"2977",2017-09-06,843.954947368421
"2978",2017-09-07,843.925157894737
"2979",2017-09-08,843.910842105263
"2980",2017-09-09,843.877157894737
"2981",2017-09-10,843.844105263158
"2982",2017-09-11,843.813684210526
"2983",2017-09-12,843.79147368421
"2984",2017-09-13,843.771368421053
"2985",2017-09-14,843.751473684211
"2986",2017-09-15,843.732842105263
"2987",2017-09-16,843.715052631579
"2988",2017-09-17,843.693157894737
"2989",2017-09-18,843.671789473684
"2990",2017-09-19,843.652421052632
"2991",2017-09-20,843.625263157895
"2992",2017-09-21,843.617894736842
"2993",2017-09-22,843.600842105263
"2994",2017-09-23,843.595578947368
"2995",2017-09-24,843.586
"2996",2017-09-25,843.578631578947
"2997",2017-09-26,843.566947368421
"2998",2017-09-27,843.538842105263
"2999",2017-09-28,843.505894736842
"3000",2017-09-29,843.477157894737
"3001",2017-09-30,843.441157894737
"3002",2017-10-01,843.396210526316
"3003",2017-10-02,843.353894736842
"3004",2017-10-03,843.309052631579
"3005",2017-10-04,843.299263157895
"3006",2017-10-05,843.276947368421
"3007",2017-10-06,843.286210526316
"3008",2017-10-07,843.314526315789
"3009",2017-10-08,843.309157894737
"3010",2017-10-09,843.292105263158
"3011",2017-10-10,843.285473684211
"3012",2017-10-11,843.351263157895
"3013",2017-10-12,843.320210526316
"3014",2017-10-13,843.314736842105
"3015",2017-10-14,843.354842105263
"3016",2017-10-15,843.359052631579
"3017",2017-10-16,843.347157894737
"3018",2017-10-17,843.329157894737
"3019",2017-10-18,843.303894736842
"3020",2017-10-19,843.282421052632
"3021",2017-10-20,843.260736842105
"3022",2017-10-21,843.231157894737
"3023",2017-10-22,843.222210526316
"3024",2017-10-23,843.210105263158
"3025",2017-10-24,843.243894736842
"3026",2017-10-25,843.240736842105
"3027",2017-10-26,843.231368421053
"3028",2017-10-27,843.189052631579
"3029",2017-10-28,843.162421052632
"3030",2017-10-29,843.137052631579
"3031",2017-10-30,843.101157894737
"3032",2017-10-31,843.073157894737
"3033",2017-11-01,843.055684210526
"3034",2017-11-02,843.046736842105
"3035",2017-11-03,843.038947368421
"3036",2017-11-04,843.044210526316
"3037",2017-11-05,843.045353535353
"3038",2017-11-06,843.040842105263
"3039",2017-11-07,843.031368421053
"3040",2017-11-08,843.018736842105
"3041",2017-11-09,843.009578947368
"3042",2017-11-10,842.99252631579
"3043",2017-11-11,842.972736842105
"3044",2017-11-12,842.966947368421
"3045",2017-11-13,842.958842105263
"3046",2017-11-14,842.955263157895
"3047",2017-11-15,842.960736842105
"3048",2017-11-16,842.963578947368
"3049",2017-11-17,842.963263157895
"3050",2017-11-18,842.991894736842
"3051",2017-11-19,842.986631578947
"3052",2017-11-20,842.980842105263
"3053",2017-11-21,842.977157894737
"3054",2017-11-22,842.968
"3055",2017-11-23,842.958210526316
"3056",2017-11-24,842.949263157895
"3057",2017-11-25,842.944947368421
"3058",2017-11-26,842.935052631579
"3059",2017-11-27,842.929578947368
"3060",2017-11-28,842.923684210526
"3061",2017-11-29,842.920315789474
"3062",2017-11-30,842.902526315789
"3063",2017-12-01,842.897157894737
"3064",2017-12-02,842.890210526316
"3065",2017-12-03,842.881263157895
"3066",2017-12-04,842.871052631579
"3067",2017-12-05,842.832947368421
"3068",2017-12-06,842.825578947368
"3069",2017-12-07,842.814
"3070",2017-12-08,842.855789473684
"3071",2017-12-09,842.867263157895
"3072",2017-12-10,842.876105263158
"3073",2017-12-11,842.891052631579
"3074",2017-12-12,842.859368421053
"3075",2017-12-13,842.815157894737
"3076",2017-12-14,842.766631578947
"3077",2017-12-15,842.759473684211
"3078",2017-12-16,842.757052631579
"3079",2017-12-17,842.749263157895
"3080",2017-12-18,842.748947368421
"3081",2017-12-19,842.749263157895
"3082",2017-12-20,842.743473684211
"3083",2017-12-21,842.735368421053
"3084",2017-12-22,842.72852631579
"3085",2017-12-23,842.71852631579
"3086",2017-12-24,842.702947368421
"3087",2017-12-25,842.683789473684
"3088",2017-12-26,842.663263157895
"3089",2017-12-27,842.659473684211
"3090",2017-12-28,842.656105263158
"3091",2017-12-29,842.644947368421
"3092",2017-12-30,842.632
"3093",2017-12-31,842.620736842105
"3094",2018-01-01,842.610842105263
"3095",2018-01-02,842.607684210526
"3096",2018-01-03,842.593473684211
"3097",2018-01-04,842.58452631579
"3098",2018-01-05,842.581263157895
"3099",2018-01-06,842.586736842105
"3100",2018-01-07,842.591578947368
"3101",2018-01-08,842.570631578947
"3102",2018-01-09,842.567894736842
"3103",2018-01-10,842.574631578947
"3104",2018-01-11,842.583157894737
"3105",2018-01-12,842.594736842105
"3106",2018-01-13,842.6
"3107",2018-01-14,842.6
"3108",2018-01-15,842.600210526316
"3109",2018-01-16,842.607684210526
"3110",2018-01-17,842.609473684211
"3111",2018-01-18,842.607052631579
"3112",2018-01-19,842.599789473684
"3113",2018-01-20,842.570526315789
"3114",2018-01-21,842.555263157895
"3115",2018-01-22,842.56
"3116",2018-01-23,842.913894736842
"3117",2018-01-24,843.000210526316
"3118",2018-01-25,843.064631578947
"3119",2018-01-26,843.106842105263
"3120",2018-01-27,843.132105263158
"3121",2018-01-28,843.132105263158
"3122",2018-01-29,843.101157894737
"3123",2018-01-30,843.061263157895
"3124",2018-01-31,843.020105263158
"3125",2018-02-01,842.971052631579
"3126",2018-02-02,842.906315789474
"3127",2018-02-03,842.889263157895
"3128",2018-02-04,842.879263157895
"3129",2018-02-05,842.846526315789
"3130",2018-02-06,842.817473684211
"3131",2018-02-07,842.784
"3132",2018-02-08,842.749578947368
"3133",2018-02-09,842.736210526316
"3134",2018-02-10,842.707894736842
"3135",2018-02-11,842.691789473684
"3136",2018-02-12,842.663684210526
"3137",2018-02-13,842.635052631579
"3138",2018-02-14,842.607368421053
"3139",2018-02-15,842.58452631579
"3140",2018-02-16,842.565684210526
"3141",2018-02-17,842.553894736842
"3142",2018-02-18,842.538947368421
"3143",2018-02-19,842.536486486486
"3144",2018-02-20,843.035714285714
"3145",2018-02-21,843.154
"3146",2018-02-22,843.338210526316
"3147",2018-02-23,843.468421052632
"3148",2018-02-24,843.553448275862
"3149",2018-02-25,843.699107142857
"3150",2018-02-26,843.747894736842
"3151",2018-02-27,843.772631578947
"3152",2018-02-28,843.771368421053
"3153",2018-03-01,843.731578947368
"3154",2018-03-02,843.659263157895
"3155",2018-03-03,843.588315789474
"3156",2018-03-04,843.520736842105
"3157",2018-03-05,843.464842105263
"3158",2018-03-06,843.428842105263
"3159",2018-03-07,843.380105263158
"3160",2018-03-08,843.336105263158
"3161",2018-03-09,843.291368421053
"3162",2018-03-10,843.247684210526
"3163",2018-03-11,843.211428571429
"3164",2018-03-12,843.180947368421
"3165",2018-03-13,843.158
"3166",2018-03-14,843.137263157895
"3167",2018-03-15,843.121894736842
"3168",2018-03-16,843.106105263158
"3169",2018-03-17,843.102
"3170",2018-03-18,843.098842105263
"3171",2018-03-19,843.104
"3172",2018-03-20,843.100842105263
"3173",2018-03-21,843.090210526316
"3174",2018-03-22,843.086315789474
"3175",2018-03-23,843.090210526316
"3176",2018-03-24,843.117368421053
"3177",2018-03-25,843.133846153846
"3178",2018-03-26,843.166421052632
"3179",2018-03-27,843.285684210526
"3180",2018-03-28,843.354631578947
"3181",2018-03-29,843.425684210526
"3182",2018-03-30,843.453894736842
"3183",2018-03-31,843.416631578947
"3184",2018-04-01,843.393789473684
"3185",2018-04-02,843.361263157895
"3186",2018-04-03,843.349684210526
"3187",2018-04-04,843.322947368421
"3188",2018-04-05,843.296736842105
"3189",2018-04-06,843.269789473684
"3190",2018-04-07,843.242210526316
"3191",2018-04-08,843.220947368421
"3192",2018-04-09,843.212736842105
"3193",2018-04-10,843.234210526316
"3194",2018-04-11,843.266105263158
"3195",2018-04-12,843.311894736842
"3196",2018-04-13,843.380947368421
"3197",2018-04-14,843.488105263158
"3198",2018-04-15,843.488736842105
"3199",2018-04-16,843.454
"3200",2018-04-17,843.429052631579
"3201",2018-04-18,843.439052631579
"3202",2018-04-19,843.448105263158
"3203",2018-04-20,843.440736842105
"3204",2018-04-21,843.422315789474
"3205",2018-04-22,843.401684210526
"3206",2018-04-23,843.372
"3207",2018-04-24,843.334631578947
"3208",2018-04-25,843.294421052631
"3209",2018-04-26,843.250736842105
"3210",2018-04-27,843.249263157895
"3211",2018-04-28,843.225894736842
"3212",2018-04-29,843.201894736842
"3213",2018-04-30,843.180315789474
"3214",2018-05-01,843.161263157895
"3215",2018-05-02,843.218315789474
"3216",2018-05-03,843.342631578947
"3217",2018-05-04,843.414631578947
"3218",2018-05-05,843.458631578947
"3219",2018-05-06,843.481368421053
"3220",2018-05-07,843.464105263158
"3221",2018-05-08,843.422736842105
"3222",2018-05-09,843.410736842105
"3223",2018-05-10,843.402210526316
"3224",2018-05-11,843.435157894737
"3225",2018-05-12,843.487789473684
"3226",2018-05-13,843.673894736842
"3227",2018-05-14,843.848842105263
"3228",2018-05-15,843.984210526316
"3229",2018-05-16,844.067157894737
"3230",2018-05-17,844.128736842105
"3231",2018-05-18,844.144526315789
"3232",2018-05-19,844.126526315789
"3233",2018-05-20,844.177263157895
"3234",2018-05-21,844.200631578947
"3235",2018-05-22,844.224210526316
"3236",2018-05-23,844.231157894737
"3237",2018-05-24,844.229473684211
"3238",2018-05-25,844.223263157895
"3239",2018-05-26,844.224315789474
"3240",2018-05-27,844.234421052632
"3241",2018-05-28,844.250842105263
"3242",2018-05-29,844.274210526316
"3243",2018-05-30,844.350631578947
"3244",2018-05-31,844.419157894737
"3245",2018-06-01,844.464
"3246",2018-06-02,844.475368421053
"3247",2018-06-03,844.470631578947
"3248",2018-06-04,844.481157894737
"3249",2018-06-05,844.501473684211
"3250",2018-06-06,844.523052631579
"3251",2018-06-07,844.549789473684
"3252",2018-06-08,844.554736842105
"3253",2018-06-09,844.575263157895
"3254",2018-06-10,844.70947368421
"3255",2018-06-11,844.766631578947
"3256",2018-06-12,844.793684210526
"3257",2018-06-13,844.808947368421
"3258",2018-06-14,844.812210526316
"3259",2018-06-15,844.844315789474
"3260",2018-06-16,845.082210526316
"3261",2018-06-17,845.208947368421
"3262",2018-06-18,845.318105263158
"3263",2018-06-19,845.584842105263
"3264",2018-06-20,845.691052631579
"3265",2018-06-21,845.743473684211
"3266",2018-06-22,845.748421052632
"3267",2018-06-23,845.695684210526
"3268",2018-06-24,845.631473684211
"3269",2018-06-25,845.545789473684
"3270",2018-06-26,845.456947368421
"3271",2018-06-27,845.425578947368
"3272",2018-06-28,845.340105263158
"3273",2018-06-29,845.229578947368
"3274",2018-06-30,845.126421052632
"3275",2018-07-01,845.149789473684
"3276",2018-07-02,845.066631578947
"3277",2018-07-03,844.945578947368
"3278",2018-07-04,844.829789473684
"3279",2018-07-05,844.726631578947
"3280",2018-07-06,844.617157894737
"3281",2018-07-07,844.488736842105
"3282",2018-07-08,844.378315789474
"3283",2018-07-09,844.283368421053
"3284",2018-07-10,844.207157894737
"3285",2018-07-11,844.123473684211
"3286",2018-07-12,844.035157894737
"3287",2018-07-13,843.955052631579
"3288",2018-07-14,843.923894736842
"3289",2018-07-15,843.865263157895
"3290",2018-07-16,843.803052631579
"3291",2018-07-17,843.748105263158
"3292",2018-07-18,843.692631578947
"3293",2018-07-19,843.641263157895
"3294",2018-07-20,843.691578947368
"3295",2018-07-21,843.719368421053
"3296",2018-07-22,843.69852631579
"3297",2018-07-23,843.666736842105
"3298",2018-07-24,843.641578947368
"3299",2018-07-25,843.622631578947
"3300",2018-07-26,843.610210526316
"3301",2018-07-27,843.585894736842
"3302",2018-07-28,843.566842105263
"3303",2018-07-29,843.551157894737
"3304",2018-07-30,843.543157894737
"3305",2018-07-31,843.533578947368
"3306",2018-08-01,843.505789473684
"3307",2018-08-02,843.509052631579
"3308",2018-08-03,843.491789473684
"3309",2018-08-04,843.471894736842
"3310",2018-08-05,843.443473684211
"3311",2018-08-06,843.504526315789
"3312",2018-08-07,843.51747368421
"3313",2018-08-08,843.512315789474
"3314",2018-08-09,843.524526315789
"3315",2018-08-10,843.562526315789
"3316",2018-08-11,843.567894736842
"3317",2018-08-12,843.569684210526
"3318",2018-08-13,843.569157894737
"3319",2018-08-14,843.565789473684
"3320",2018-08-15,843.585263157895
"3321",2018-08-16,843.620421052632
"3322",2018-08-17,843.744736842105
"3323",2018-08-18,843.772315789474
"3324",2018-08-19,843.780736842105
"3325",2018-08-20,843.853052631579
"3326",2018-08-21,844.191894736842
"3327",2018-08-22,844.355894736842
"3328",2018-08-23,844.503684210526
"3329",2018-08-24,844.611684210526
"3330",2018-08-25,844.70947368421
"3331",2018-08-26,844.780210526316
"3332",2018-08-27,844.872421052632
"3333",2018-08-28,844.899789473684
"3334",2018-08-29,844.986
"3335",2018-08-30,844.980421052632
"3336",2018-08-31,844.955052631579
"3337",2018-09-01,844.943789473684
"3338",2018-09-02,844.979368421053
"3339",2018-09-03,845.090736842105
"3340",2018-09-04,845.154
"3341",2018-09-05,845.291052631579
"3342",2018-09-06,845.457368421053
"3343",2018-09-07,845.473473684211
"3344",2018-09-08,845.45452631579
"3345",2018-09-09,845.390421052632
"3346",2018-09-10,845.322105263158
"3347",2018-09-11,845.244210526316
"3348",2018-09-12,845.162947368421
"3349",2018-09-13,845.081157894737
"3350",2018-09-14,844.999578947368
"3351",2018-09-15,844.919052631579
"3352",2018-09-16,844.841157894737
"3353",2018-09-17,844.764736842105
"3354",2018-09-18,844.718736842105
"3355",2018-09-19,844.680631578947
"3356",2018-09-20,844.701789473684
"3357",2018-09-21,844.676526315789
"3358",2018-09-22,844.636736842105
"3359",2018-09-23,844.588210526316
"3360",2018-09-24,844.535263157895
"3361",2018-09-25,844.503368421053
"3362",2018-09-26,844.490842105263
"3363",2018-09-27,844.441263157895
"3364",2018-09-28,844.389473684211
"3365",2018-09-29,844.343578947368
"3366",2018-09-30,844.336947368421
"3367",2018-10-01,844.497368421053
"3368",2018-10-02,844.592
"3369",2018-10-03,844.626631578947
"3370",2018-10-04,844.652210526316
"3371",2018-10-05,844.658315789474
"3372",2018-10-06,844.731473684211
"3373",2018-10-07,844.762210526316
"3374",2018-10-08,844.824947368421
"3375",2018-10-09,844.853052631579
"3376",2018-10-10,844.874526315789
"3377",2018-10-11,844.9
"3378",2018-10-12,844.902421052632
"3379",2018-10-13,844.875578947368
"3380",2018-10-14,844.849157894737
"3381",2018-10-15,844.808
"3382",2018-10-16,844.755894736842
"3383",2018-10-17,844.712105263158
"3384",2018-10-18,844.659473684211
"3385",2018-10-19,844.609578947368
"3386",2018-10-20,844.570315789474
"3387",2018-10-21,844.526631578947
"3388",2018-10-22,844.485894736842
"3389",2018-10-23,844.443684210526
"3390",2018-10-24,844.404842105263
"3391",2018-10-25,844.367263157895
"3392",2018-10-26,844.337473684211
"3393",2018-10-27,844.306
"3394",2018-10-28,844.287263157895
"3395",2018-10-29,844.269368421053
"3396",2018-10-30,844.258421052632
"3397",2018-10-31,844.286736842105
"3398",2018-11-01,844.27
"3399",2018-11-02,844.252842105263
"3400",2018-11-03,844.23252631579
"3401",2018-11-04,844.242929292929
"3402",2018-11-05,844.265052631579
"3403",2018-11-06,844.312421052632
"3404",2018-11-07,844.320315789474
"3405",2018-11-08,844.329368421053
"3406",2018-11-09,844.323684210526
"3407",2018-11-10,844.312
"3408",2018-11-11,844.289368421053
"3409",2018-11-12,844.277789473684
"3410",2018-11-13,844.249052631579
"3411",2018-11-14,844.219263157895
"3412",2018-11-15,844.184105263158
"3413",2018-11-16,844.154421052632
"3414",2018-11-17,844.145263157895
"3415",2018-11-18,844.117263157895
"3416",2018-11-19,844.091263157895
"3417",2018-11-20,844.060526315789
"3418",2018-11-21,844.042
"3419",2018-11-22,844.013894736842
"3420",2018-11-23,843.978842105263
"3421",2018-11-24,843.967578947368
"3422",2018-11-25,843.964
"3423",2018-11-26,843.929473684211
"3424",2018-11-27,843.89
"3425",2018-11-28,843.853894736842
"3426",2018-11-29,843.825052631579
"3427",2018-11-30,843.793578947368
"3428",2018-12-01,843.796315789474
"3429",2018-12-02,843.822842105263
"3430",2018-12-03,843.828315789474
"3431",2018-12-04,843.809263157895
"3432",2018-12-05,843.785894736842
"3433",2018-12-06,843.765684210526
"3434",2018-12-07,843.734526315789
"3435",2018-12-08,843.702315789474
"3436",2018-12-09,843.663473684211
"3437",2018-12-10,843.624105263158
"3438",2018-12-11,843.587157894737
"3439",2018-12-12,843.552947368421
"3440",2018-12-13,843.518315789474
"3441",2018-12-14,843.483263157895
"3442",2018-12-15,843.452315789474
"3443",2018-12-16,843.421157894737
"3444",2018-12-17,843.393473684211
"3445",2018-12-18,843.363684210526
"3446",2018-12-19,843.338842105263
"3447",2018-12-20,843.327789473684
"3448",2018-12-21,843.310736842105
"3449",2018-12-22,843.292315789474
"3450",2018-12-23,843.269789473684
"3451",2018-12-24,843.246
"3452",2018-12-25,843.226947368421
"3453",2018-12-26,843.206210526316
"3454",2018-12-27,843.227684210526
"3455",2018-12-28,843.280210526316
